卡片？	布丁史莱姆的卡片	97			ITEM_useProfileCard						14897	26420	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	火精的卡片	98			ITEM_useProfileCard						14898	26419	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	0	1	0			0
卡片？	风精的卡片	99			ITEM_useProfileCard						14899	26419	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	0	1	0			0
卡片？	水精的卡片	100			ITEM_useProfileCard						14900	26419	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	0	1	0			0
卡片？	地精的卡片	101			ITEM_useProfileCard						14901	26419	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	0	1	0			0
卡片？	顽皮炸弹的卡片	102			ITEM_useProfileCard						14902	26404	40	41		0	1	0	97	1	1		1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	宝贝炸弹的卡片	103			ITEM_useProfileCard						14903	26420	90	41		0	1	0	97	1	1		2	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	大炸弹的卡片	104			ITEM_useProfileCard						14904	26420	90	41		0	1	0	97	1	1		2	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	漂浮炸弹的卡片	105			ITEM_useProfileCard						14905	26404	40	41		0	1	0	97	1	1		1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	丸子炸弹的卡片	106			ITEM_useProfileCard						14906	26419	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	0	1	0			0
卡片？	幻影的卡片	107			ITEM_useProfileCard						14907	26404	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	0	0	0			0
卡片？	旋律影子的卡片	108			ITEM_useProfileCard						14908	26404	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	0	0	0			0
卡片？	暗影的卡片	109			ITEM_useProfileCard						14909	26404	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	0	0	0			0
卡片？	阴影的卡片	110			ITEM_useProfileCard						14910	26404	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	0	0	0			0
卡片？	血腥之刃的卡片	111			ITEM_useProfileCard						14911	26420	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	杀龙之刃的卡片	112			ITEM_useProfileCard						14912	26404	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	火焰之刃的卡片	113			ITEM_useProfileCard						14913	26404	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	列风之刃的卡片	114			ITEM_useProfileCard						14914	26420	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	吓人箱的卡片	115			ITEM_useProfileCard						14915	26404	90	41		0	1	0	97	1	1		2	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	兔耳吓人箱的卡片	116			ITEM_useProfileCard						14916	26404	90	41		0	1	0	97	1	1		2	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	红魔吓人箱的卡片	117			ITEM_useProfileCard						14917	26404	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	蓝魔吓人箱的卡片	118			ITEM_useProfileCard						14918	26404	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	绿蛙吓人箱的卡片	119			ITEM_useProfileCard						14919	26404	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	纯白吓人箱的卡片	120			ITEM_useProfileCard						14920	26420	640	41		0	1	0	97	1	1		7	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	1	1			0
卡片？	冰怪的卡片	121			ITEM_useProfileCard						14921	26404	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	石怪的卡片	122			ITEM_useProfileCard						14922	26404	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	银怪的卡片	123			ITEM_useProfileCard						14923	26420	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	金怪的卡片	124			ITEM_useProfileCard						14924	26420	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	恶魔螃蟹的卡片	125			ITEM_useProfileCard						14925	26404	90	41		0	1	0	97	1	1		2	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	水晶螃蟹的卡片	126			ITEM_useProfileCard						14926	26404	90	41		0	1	0	97	1	1		2	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	铁剪螃蟹的卡片	127			ITEM_useProfileCard						14927	26420	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	黄金螃蟹的卡片	128			ITEM_useProfileCard						14928	26420	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	蜥蜴战士的卡片	129			ITEM_useProfileCard						14929	26404	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	蜥蜴斗士的卡片	130			ITEM_useProfileCard						14930	26420	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	蜥蜴武士的卡片	131			ITEM_useProfileCard						14931	26404	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	猎豹蜥蜴的卡片	132			ITEM_useProfileCard						14932	26420	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	大地翼龙的卡片	133			ITEM_useProfileCard						14933	26420	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	寒冰翼龙的卡片	134			ITEM_useProfileCard						14934	26404	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	火焰翼龙的卡片	135			ITEM_useProfileCard						14935	26404	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	烈风翼龙的卡片	136			ITEM_useProfileCard						14936	26420	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	翼龙的卡片	137			ITEM_useProfileCard						14937	26419	640	41		0	1	0	97	1	1		7	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	地龙蜥的卡片	138			ITEM_useProfileCard						14938	26404	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	水龙蜥的卡片	139			ITEM_useProfileCard						14939	26404	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	火龙蜥的卡片	140			ITEM_useProfileCard						14940	26420	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	风龙蜥的卡片	141			ITEM_useProfileCard						14941	26420	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	哥布林的卡片	142			ITEM_useProfileCard						14942	26404	40	41		0	1	0	97	1	1		1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	25	0	1			0
卡片？	红帽哥布林的卡片	143			ITEM_useProfileCard						14943	26404	90	41		0	1	0	97	1	1		2	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	火焰哥布林的卡片	144			ITEM_useProfileCard						14944	26420	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	烈风哥布林的卡片	145			ITEM_useProfileCard						14945	26420	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	巨人的卡片	146			ITEM_useProfileCard						14946	26404	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	单眼巨人的卡片	147			ITEM_useProfileCard						14947	26420	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	泰坦巨人的卡片	148			ITEM_useProfileCard						14948	26404	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	亚特拉斯巨神的卡片	149			ITEM_useProfileCard						14949	26420	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	盗贼的卡片	150			ITEM_useProfileCard						14950	26404	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	山贼的卡片	151			ITEM_useProfileCard						14951	26404	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	海盗的卡片	152			ITEM_useProfileCard						14952	26404	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	破坏狂的卡片	153			ITEM_useProfileCard						14953	26404	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	鸟人的卡片	154			ITEM_useProfileCard						14954	26404	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	幻歌妖的卡片	155			ITEM_useProfileCard						14955	26420	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	狠毒鸟人的卡片	156			ITEM_useProfileCard						14956	26404	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	烈风鸟人的卡片	157			ITEM_useProfileCard						14957	26420	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	1			0
卡片？	黑暗鸟人的卡片	158			ITEM_useProfileCard						14958	26420	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	山飞甲的卡片	159			ITEM_useProfileCard						15000	26404	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	独角兽的卡片	160			ITEM_useProfileCard						15001	26420	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	天马的卡片	161			ITEM_useProfileCard						15002	26404	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	麒麟的卡片	162			ITEM_useProfileCard						15003	26420	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	地底龟的卡片	163			ITEM_useProfileCard						15004	26404	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	海底龟的卡片	164			ITEM_useProfileCard						15005	26420	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	火焰龟的卡片	165			ITEM_useProfileCard						15006	26404	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	硬壳龟的卡片	166			ITEM_useProfileCard						15007	26420	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	镰刀魔的卡片	167			ITEM_useProfileCard						15008	26404	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	暗黑僧侣的卡片	168			ITEM_useProfileCard						15009	26420	640	41		0	1	0	97	1	1		7	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	斩首者的卡片	169			ITEM_useProfileCard						15010	26420	640	41		0	1	0	97	1	1		7	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	冥界死神的卡片	170			ITEM_useProfileCard						15011	26404	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	牙骨的卡片	171			ITEM_useProfileCard						15012	26404	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	颚牙的卡片	172			ITEM_useProfileCard						15013	26420	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	巨牙的卡片	173			ITEM_useProfileCard						15014	26404	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	利牙的卡片	174			ITEM_useProfileCard						15015	26420	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	狮鹫兽的卡片	175			ITEM_useProfileCard						15016	26404	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	变种狮鹫兽的卡片	176			ITEM_useProfileCard						15017	26404	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	布雷欧的卡片	177			ITEM_useProfileCard						15018	26420	640	41		0	1	0	97	1	1		7	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	依格罗斯的卡片	178			ITEM_useProfileCard						15019	26420	640	41		0	1	0	97	1	1		7	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	托罗帝鸟的卡片	179			ITEM_useProfileCard						15020	26404	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	岩地跑者的卡片	180			ITEM_useProfileCard						15021	26420	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	火焰啄木鸟的卡片	181			ITEM_useProfileCard						15022	26404	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	狂奔鸟的卡片	182			ITEM_useProfileCard						15023	26420	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	甲虫的卡片	183			ITEM_useProfileCard						15024	26404	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	掘地虫的卡片	184			ITEM_useProfileCard						15025	26420	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	锹型虫的卡片	185			ITEM_useProfileCard						15026	26404	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	独角仙的卡片	186			ITEM_useProfileCard						15027	26420	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	翠绿菇的卡片	187			ITEM_useProfileCard						15028	26420	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	水蓝菇的卡片	188			ITEM_useProfileCard						15029	26404	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	粉红菇的卡片	189			ITEM_useProfileCard						15030	26404	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	星菇的卡片	190			ITEM_useProfileCard						15031	26420	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	绿烟的卡片	191			ITEM_useProfileCard						15032	26404	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	烟雾的卡片	192			ITEM_useProfileCard						15033	26404	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	烟罗的卡片	193			ITEM_useProfileCard						15034	26420	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	棉球的卡片	194			ITEM_useProfileCard						15035	26420	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	盾的卡片	195			ITEM_useProfileCard						15036	26420	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	潜盾的卡片	196			ITEM_useProfileCard						15037	26404	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	强盾的卡片	197			ITEM_useProfileCard						15038	26404	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	神盾的卡片	198			ITEM_useProfileCard						15039	26420	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	岩怪的卡片	199			ITEM_useProfileCard						15040	26420	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	爆岩的卡片	200			ITEM_useProfileCard						15041	26404	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	溶岩的卡片	201			ITEM_useProfileCard						15042	26420	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	影岩的卡片	202			ITEM_useProfileCard						15043	26404	160	41		0	1	0	97	1	1		3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	希特拉的卡片	203			ITEM_useProfileCard						15044	26404	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	蛟龙的卡片	204			ITEM_useProfileCard						15045	26420	640	41		0	1	0	97	1	1		7	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	埃及眼镜蛇的卡片	205			ITEM_useProfileCard						15046	26404	490	41		0	1	0	97	1	1		6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	八岐大蛇的卡片	206			ITEM_useProfileCard						15047	26420	640	41		0	1	0	97	1	1		7	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	口袋龙的卡片	207			ITEM_useProfileCard						15048	26404	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	迷你龙的卡片	208			ITEM_useProfileCard						15049	26420	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	雏龙的卡片	209			ITEM_useProfileCard						15050	26420	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	穴龙的卡片	210			ITEM_useProfileCard						15051	26404	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	大型半兽人的卡片	211			ITEM_useProfileCard						15052	26404	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	猪鬼的卡片	212			ITEM_useProfileCard						15053	26420	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	钢鬼的卡片	213			ITEM_useProfileCard						15054	26420	360	41		0	1	0	97	1	1		5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
卡片？	半兽人的卡片	214			ITEM_useProfileCard						15055	26404	250	41		0	1	0	97	1	1		4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	154801	5	0	0			0
料理？	糖果	FP50			ITEM_useRecovery						15200	27045	450	23		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																															5	300						0	0	0			0	155200	185200	100	0	1			0
料理？	面包	FP100			ITEM_useRecovery						15201	26603	450	23		0	1	0	0	1	1	999	1	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155201	185201	100	0	1			0
料理？	蛋包饭	FP150			ITEM_useRecovery						15202	26607	450	23		0	1	0	0	1	1	999	2	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155202	185202	100	0	0			0
料理？	法式面包	FP200			ITEM_useRecovery						15203	26604	450	23		0	1	0	0	1	1	999	2	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155203	185203	100	0	1			0
料理？	炒面	FP250			ITEM_useRecovery						15204	26636	450	23		0	1	0	0	1	1	999	3	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155204	185204	100	0	0			0
料理？	炒面面包	FP550			ITEM_useRecovery						15205	26705	450	23		0	1	0	0	1	1	999	6	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155205	185205	100	0	0			0
料理？	青椒肉丝	FP300			ITEM_useRecovery						15206	26650	450	23		0	1	0	0	1	1	999	3	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155206	185206	100	0	0			0
料理？	烧鸡	FP350			ITEM_useRecovery						15207	26622	450	23		0	1	0	0	1	1	999	4	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155207	185207	100	0	0			0
料理？	亲子丼	FP400			ITEM_useRecovery						15208	26639	450	23		0	1	0	0	1	1	999	4	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155208	185208	100	0	0			0
料理？	汉堡	FP450			ITEM_useRecovery						15209	26667	450	23		0	1	0	0	1	1	999	5	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155209	185209	100	0	0			0
料理？	鳗鱼饭团	FP500			ITEM_useRecovery						15210	26602	450	23		0	1	0	0	1	1	999	5	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155210	185210	100	0	0			0
料理？	寿喜锅	FP600			ITEM_useRecovery						15211	26704	450	23		0	1	0	0	1	1	999	6	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155211	185211	100	0	0			0
料理？	咖哩饭	FP650			ITEM_useRecovery						15212	26673	450	23		0	1	0	0	1	1	999	7	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155212	185212	100	0	0			0
料理？	韩式泡菜饭	FP700			ITEM_useRecovery						15213	26718	450	23		0	1	0	0	1	1	999	7	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155213	185213	100	0	0			0
料理？	螃蟹锅	FP750			ITEM_useRecovery						15214	26706	450	23		0	1	0	0	1	1	999	8	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155214	185214	100	0	0			0
料理？	牛排	FP800			ITEM_useRecovery						15215	26712	450	23		0	1	0	0	1	1	999	8	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155215	185215	100	0	0			0
料理？	醋饭寿司	FP850			ITEM_useRecovery						15216	26698	450	23		0	1	0	0	1	1	999	9	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155216	185216	100	0	0			0
料理？	豪华寿司组	FP900			ITEM_useRecovery						15217	26634	450	23		0	1	0	0	1	1	999	9	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155217	185217	100	0	0			0
料理？	鱼翅汤	FP1000			ITEM_useRecovery						15218	26745	900	23		0	1	0	0	1	1	999	10	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155218	185218	100	1	0			0
料理？	鳖料理	FP1200			ITEM_useRecovery						15219	26755	1000	23		0	1	0	0	1	1	999	10	100					0	0	0	0	0	0																																															5	180						0	0	0			1	155219	185219	100	1	0			0
料理？	抗厚	FP950			ITEM_useRecovery						15220	26629		23		0	1	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	0			0	140000	185220	0	0	0			0
料理？	抗厚	FP1000			ITEM_useRecovery						15221	26630		23		0	1	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	185221	0	0	0			0
料理？	魅惑的哈密瓜面包				ITEM_useInverseTohelos						15230	26665	1200	23		0	1	0	72	1	1	999	8	0					0	0	0	0	0	0																																															8	100	20					0	0	1			1	155230	185230	100	0	0			0
料理？	檬逛	FP 50 LP 100			ITEM_useRecovery						15300	27300	250	23		0	1	0	0	1	3	999	1	0					0	0																																																			5	60						0	0	1			1	3007028	3007025	100	0	0			0
料理？	酒悼侩 繁摹	FP 100 LP 300			ITEM_useRecovery						15301	27301	1500	23		0	1	0	0	1	1	999	4	30					0	0																																																			5	120						0	0	1			1	3007026	3007027	100	0	0			0
料理？	纳酶逛	FP 20			ITEM_useRecovery						15302	27302	10	23		0	1	0	0	1	3	999	1	0					0	0																																																			5	60						0	0	1			1	3007030	3007029	100	0	0			0
料理？	逛	FP 30			ITEM_useRecovery						15303	27303	5	23		0	1	0	0	1	1	999	1	0					0	0																																																			5	60						0	0	1			1	3007031	3007032	100	0	0			0
料理？	檬逛２	FP 150			ITEM_useRecovery						15304	27304	500	23		0	1	0	0	1	3	999	2	0					0	0																																																			5	120						0	0	1			1	155202	3007033	100	0	0			0
料理？	家胶逛	FP 25			ITEM_useRecovery						15305	27305	10	23		0	1	0	0	1	3	999	1	0					0	0																																																			5	60						0	0	1			1	3007030	3007034	100	0	0			0
料理？	摹令滚芭	FP 20			ITEM_useRecovery						15306	27306	90	23		0	1	0	0	1	3	999	1	0					0	0																																																			5	20						0	0	1			1	3007030	3007035	100	0	0			0
料理？	颇 贡篮 厘惫	FP 300			ITEM_useRecovery						15307	27307	800	23		0	1	0	0	1	3	999	6	0					0	0																																																			5	120						0	0	1			1	155206	3007036	100	0	0			0
料理？	擒滚芭	FP 20			ITEM_useRecovery						15308	27308	60	23		0	1	0	0	1	3	999	1	0					0	0																																																			5	20						0	0	1			1	3007030	3007037	100	0	0			0
料理？	付夸匙令逛	FP 50			ITEM_useRecovery						15309	27309	70	23		0	1	0	0	1	3	999	1	0					0	0																																																			5	60						0	0	1			1	155200	3007038	100	1	0			0
